customerID;jobID;bookingTime;vaTime;startX;startY;endX;endY
11545;AP1545;01.12.2019T09:33;01.12.2019T09:33;328186.047;4690041.0;327987.72;4689221.5
11548;AP1548;01.12.2019T09:34;01.12.2019T09:34;326468.97;4689523.9;327987.72;4689221.5
11554;AP1554;01.12.2019T09:35;01.12.2019T09:35;328529.27;4689502.7;328960.27;4690512.0
11556;AP1556;01.12.2019T09:35;01.12.2019T09:35;330822.422;4693361.2;330116.167;4690965.5
11553;AP1553;01.12.2019T09:35;01.12.2019T09:35;331062.8;4691776.0;331622.44;4690826.1
11566;AP1566;01.12.2019T09:36;01.12.2019T09:36;323738.646;4690673.1;327987.72;4689221.5
11578;AP1578;01.12.2019T09:38;01.12.2019T09:38;328960.27;4690512.0;326955.276;4691839.0
11581;AP1581;01.12.2019T09:39;01.12.2019T09:39;328960.27;4690512.0;325723.806;4693910.8
11590;AP1590;01.12.2019T09:42;01.12.2019T09:42;327987.72;4689221.5;327091.95;4689281.4
11595;AP1595;01.12.2019T09:42;01.12.2019T09:42;328960.27;4690512.0;328186.047;4690041.0
11600;AP1600;01.12.2019T09:43;01.12.2019T09:43;326949.76;4687767.8;329691.87;4690911.0
11604;AP1604;01.12.2019T09:45;01.12.2019T09:45;328960.27;4690512.0;327241.32;4690173.0
11609;AP1609;01.12.2019T09:45;01.12.2019T09:45;329142.722;4689445.4;328960.27;4690512.0
11614;AP1614;01.12.2019T09:46;01.12.2019T09:46;329576.97;4689773.2;328960.27;4690512.0
11622;AP1622;01.12.2019T09:48;01.12.2019T09:48;328529.27;4689502.7;327381.91;4688674.1
11625;AP1625;01.12.2019T09:48;01.12.2019T09:48;325090.05;4689888.1;330116.167;4690965.5
11636;AP1636;01.12.2019T09:50;01.12.2019T09:50;328529.27;4689502.7;328960.27;4690512.0
11637;AP1637;01.12.2019T09:50;01.12.2019T09:50;329139.34;4689893.8;328960.27;4690512.0
11638;AP1638;01.12.2019T09:51;01.12.2019T09:51;331062.8;4691776.0;331622.44;4690826.1
11652;AP1652;01.12.2019T09:55;01.12.2019T09:55;327790.23;4688472.9;327987.72;4689221.5
11656;AP1656;01.12.2019T09:56;01.12.2019T09:56;331062.8;4691776.0;327241.32;4690173.0
11659;AP1659;01.12.2019T09:57;01.12.2019T09:57;326284.37;4685962.9;327987.72;4689221.5
11666;AP1666;01.12.2019T09:59;01.12.2019T09:59;326949.76;4687767.8;326765.42;4689381.9
11667;AP1667;01.12.2019T09:59;01.12.2019T09:59;330702.9;4690925.3;330116.167;4690965.5
11665;AP1665;01.12.2019T09:59;01.12.2019T09:59;327987.72;4689221.5;327091.95;4689281.4
